99003-1=deSelectedEDD,date,date,D,0,F
99003-1=deMenstrualEDD,date,date,D,0,F
99003-1=deStatedEDD,date,date,D,0,F
99003-1=deMUFWEdd,date,date,D,0,F
99003-1=deOvulationEDD,date,date,D,0,F
99003-1=deIVFEDD,date,date,D,0,F
11778-8=deSelectedEDD,date,date,D,0,F
11778-8=deMenstrualEDD,date,date,D,0,F
11778-8=deStatedEDD,date,date,D,0,F
11779-6=deStatedEDD,date,date,D,0,F
99003-1=deStatedEDD,date,date,D,0,F
11778-8=deMUFWEdd,date,date,D,0,F
11778-8=deOvulationEDD,date,date,D,0,F
11778-8=deIVFEDD,date,date,D,0,F
99005-2=seEDDCalGAWeeks,w,td,I,0,T
99005-2=seEDDCalGADays,d,td,I,0
99005-2=seStatedEDDGestAgeWeeks,w,td,I,0,T
99005-2=seStatedEDDGestAgeDays,d,td,I,0
99005-2=seMUFWGestAgeWeeks,w,td,I,0,T
99005-2=seMUFWGestAgeDays,d,td,I,0
99005-2=spOvualtionGestAgeWeeks,w,td,I,0,T
99005-2=spOvualtionGestAgeDays,d,td,I,0
99005-2=seIVFGAWeeks,w,td,I,0,T
99005-2=seIVFGADays,d,td,I,0
11951-1=FETAL_ID
11727-5=seEstFetalWeight,g,g,I,0,T
11842-2=seUterusLength,mm,cm,I,0
11865-3=seUterusWidth,mm,cm,I,0
11859-6=seUterusHeight,mm,cm,I,0
33192-6=seUterusCC,cc,cm3,F,1
12145-9=seEdometriumThickness,mm,mm,I,0
11840-6=seLeftOvaryLength,mm,cm,I,0
11829-9=seLeftOvaryWidth,mm,cm,I,0
11857-0=seLeftOvaryHeight,mm,cm,I,0
12164-0=seLeftOvaryCC,cc,cm3,F,1
11841-4=seRightOvaryLength,mm,cm,I,0
11830-7=seRightOvaryWidth,mm,cm,I,0
11858-8=seRightOvaryHeight,mm,cm,I,0
12165-7=seRightOvaryCC,cc,cm3,F,1
11820-8=edtBPD,cm,mm,F,1,T
11851-3=edtOFD,cm,mm,F,1,T
11984-2=edtHC,cm,mm,F,1,T
11979-2=edtAC,cm,mm,F,1,T
11966-9=edtHL,cm,mm,F,1,T
11963-6=edtFL,cm ,mm,F,1,T
99008-0=edtCSP,mm,mm,F,1,T
11863-8=edtCerebDiam,mm,cm,F,1,T
11860-4=edtCysternaMagna,mm,mm,F,1,T
11961-0=meCervicalLength,mm,mm,I,0,F
12145-9=seEdometriumThickness,mm,cm,I,0
11884-5=seUSSEDDGAWeeks,w,td,I,0,T
11884-5=seSSEDDGADays,d,td,I,0,T
11884-4=seUSSEDDGAWeeks,w,td,I,0,T
11884-4=seSSEDDGADays,d,td,I,0,T
99005-1=seEDDCalGAWeeks,w,td,I,0
99005-1=seEDDCalGADays,d,td,I,0
99005-2=seEDDCalGAWeeks,w,td,I,0
99005-2=seEDDCalGADays,d,td,I,0
99005-3=seEDDCalGAWeeks,w,td,I,0
99005-3=seEDDCalGADays,d,td,I,0
12146-7=edNucFoldThickness,mm,mm,F,1,T
11948-7=seHeartBPM,bpm,bpm,I,0,T
33196-7=edtLatFentDiam,mm,mm,F,1,T
11816-6=edYolkSac,cm,cm,F,1,T
11957-8=edCRL,cm,cm,F,1,T
99508-0=edtNasalMeasure,mm,mm,F,1,T
11627-7=edtAmnioticFluidIndex1,cm,cm,I,0,F
12144-2=edtUmbilicalArtSD,cm,cm,F,1,T
125012=edtBPDPer,%,%,F,0,T,,,P125005|C11820-8
125012=edtOFDPer,%,%,F,0,T,,,P125005|C11851-3
125012=edtHCPer,%,%,F,0,T,,,P125005|C11984-2
125012=edtACPer,%,%,F,0,T,,,P125005|C11979-2
125012=edtHLPer,%,%,F,0,T,,,P125005|C11966-9
125012=edtFLPer,%,%,F,0,T,,,P125005|C11963-6
T5008-01=edtBPDForm,EQ,EQ,F,0,T,,,P125005|C11820-8
T5008-01=edtOFDForm,EQ,EQ,F,0,T,,,P125005|C11851-3
T5008-01=edtHCForm,EQ,EQ,F,0,T,,,P125005|C11984-2
T5008-01=edtACForm,EQ,EQ,F,0,T,,,P125005|C11979-2
T5008-01=edtHLForm,EQ,EQ,F,0,T,,,P125005|C11966-9
T5008-01=edtFLForm,EQ,EQ,F,0,T,,,P125005|C11963-6
11781-2=deUSSEDD,date,date,D,0,T
11781-2=deUSSEDD,date,date,D,0,T,,,P121111|C11781-2
12171-5=edtLatFentDiam,mm,mm,F,1,T